ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family,author,url,typedby,checkedby,notes
349,Chuukese,chuu1238,,chk,,,"Goodenough and Sugita (1980, 1990), Bender et al 2003",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=349,Simon Greenhill,,"From: Bender, W.B., Goodenough, W..H., Jackson, F.H., Marck, J.C., Rehg, K.L., & Sohn, H-m. ( 2003 ). Proto-Micronesian Reconstructions 1 & 2."
1216,Ninde (Opmomba),labo1244,,mwi,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1216,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
40,Ambai (Yapen),amba1265,,amk,,,"Blust, from Grace Notebooks",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=40,Peng Du,Simon Greenhill,Ambai (Yapen) = Menawi / Kandewaia
57,Kayupulau [Kajupulau],kayu1243,,kzu,,,"Blust, from Grace",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=57,Penny Keenan,Simon Greenhill,
24,Mor,morm1235,,mhz,,,"Blust, from Laycock (1965-1966), Anceaux (1961)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=24,Penny Keenan,Simon Greenhill,"Anceaux, J.C. (1961) The linguistic situation in the islands on Yapen, Kurundu, Nau, and Miosnum, New Guinea. Verhandelingen van het Koninklijk Instituut voor Taal-, Land- en Volkenkunde, Vol. 35. The Hague: Nijhoff.

Laycock, D.C. (1965-1966) Unpublished field notes on Mor. Manuscript.



Tried to add Grace materials, but these appear to represent a distinct dialect"
889,Mori Atas (Molio'A),mori1269,,mzq,,,"Mead, D. (1999)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=889,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91."
347,Woleaian,wole1240,,woe,,,"Bender et al. (2003a,b)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=347,Simon Greenhill,,"Bender, W.B., Goodenough, W.H., Jackson, F.H., Marck, J.C., Rehg, K.L., Sohn, H., Trussel, S. & Wang, J.W. (2003) Proto-Micronesian Reconstructions I & II."
811,Puyuma (Katipul L04),puyu1239,,pyu,,,Li (2004),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=811,Andrew C. Hsiu,Simon Greenhill,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica."
775,Mien (Changping),biao1256,,bmt,,,Mao Zongwu,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=775,Andrew C. Hsiu,,"毛宗武 / Mao Zongwu. 瑤族勉语方言研究 / Yao zu Mian yu fang yan yan jiu [A Study of Mien Dialects]. Beijing: 民族出版社 / Min zu chu ban she, 2004.

The selected dialect is that of Dongpingtong Village (东坪垌村), Changping Township (长坪乡), Mengshan County (蒙山县), Guangxi, China.

Tones:
1 = /33/
2 = /31/
3 = /53/
4 = /121/
5 = /35/
5' = /55/
6 = /22/
7 = /54/
7' = /45/
8 = /21/"
1157,"Efate, North (Nguna)",nort2836,,llp,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1157,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
1515,ⁿDe’u,dehu1237,,dhv,,,Leenhardt (1946),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1515,Mary Walworth,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie"
910,Tolaki (Konawe),tola1247,,lbw,,,"Mead, D. (1999)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=910,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.

ɸ = voiceless bilabial fricative
β = voiced bilabial fricative"
418,Gaddang,gadd1244,,gad,,,L. & M. Troyer in Reid (1971),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=418,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press."
1351,Takia,taki1248,,tbc,,,Lincoln (n.d.),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1351,Kwang-Ju Cho,Kwang-Ju Cho,"Lincoln, Piet. (n.d.) Rai Coast Survey."
863,Angkola / Mandailing,bata1290,,akb,,,A. Bazar Harahap,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=863,Andrew C. Hsiu,,"A. Bazar Harahap. 2007. Kamus moderen bahasa Angkola/Mandailing: Angkola/Mandailing-Indonesia, Indonesia-Angkola/Mandailing. Jakarta: Forum Komunikasi Masyarakat Tapanuli Selatan dan Mandailing Natal.

Angkola and Mandailing are linguistically very similar, but are sociolinguistically distinct."
121,Seimat,seim1238,,ssg,,,Blust,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=121,Debasish Roy,Simon Greenhill,
1331,Dobel (Koijabi dialect),dobe1238,,kvo,,,Hughes 1995,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1331,Antoinette Schapper,Antoinette Schapper,
119,Savu,sabu1255,,hvn,,,Blust,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=119,Penny Keenan,Simon Greenhill,
1081,Banam Bay (Vartavo),burm1263,,vrt,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1081,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
1114,Wailapa,wail1242,,wlr,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1114,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
1476,Badeng,,,,,,Smith (2015),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1476,Kwang-Ju Cho,,"Smith, A.D. (2015). On the classification of Kenyah and Kayanic languages. Oceanic Linguistics, 54, 2, 333-357."
1490,Koumac,kuma1276,,nee,,,Leenhardt (1946),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1490,Mary Walworth & John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie"
881,Bungku (Waia),bung1269,,bkz,,,"Mead, D. (1999)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=881,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.

ɸ = voiceless bilabial fricative
β = voiced bilabial fricative"
590,Kuot,kuot1243,,kto,,,Lindström field notes,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=590,Eva Lindström,,"non-Austronesian (""East Papuan""), New Ireland, Papua New Guinea. 
Previous names: Panaras (also Nayama, Kun, Kulot; see Lindström 2002 p19).
Noun endings -ma, -na, -nəm, -nim, -bam, -bu, -bun, -uom disappear in plural formation and should probably be ignored for comparative purposes."
1332,Kola,kola1285,,kvv,,,De Winne n.d.,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1332,Antoinette Schapper,Antoinette Schapper,
1424,Sinaugoro (Balawaia Dialect),sina1266,,snc,,,Schlossberg (2012),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1424,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details"
98,Nehan Hape,neha1247,,nsn,,,Bertha Quista Kenneth,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=98,Peng Du,Simon Greenhill,
825,Kanakanabu L04,kana1286,,xnb,,,Li (2004),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=825,Andrew C. Hsiu,Simon Greenhill,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica."
842,Longzhou,yong1275,,zyn,,,Zhang et al (1999),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=842,Andrew C. Hsiu,,"Zhang Junru [张均如], et. al (1999). A Study of Zhuang dialects [壮语方言研究, Zhuàngyǔ Fāngyán Yánjiù]. Chengdu: Sichuan min zu chu ban she [四川民族出版社].

Data collected from: Binqiao Township 彬桥乡, Longzhou 龙州, Guangxi, China
Classification: Subgroup F (Pittayaporn 2009)

Tones:
1 = /33/
2 = /21/
3 = /24/
4 = /32/
5 = /55/
6 = /11/
7 = /55/
8 = /11/
10 = /42/"
820,Seediq L04 (Paran),taro1264,,trv,,,Li (2004),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=820,Andrew C. Hsiu,Simon Greenhill,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica."
642,Apma (Suru Kavian),apma1240,,app,,,Andrew Gray,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=642,Andrew Gray,Simon Greenhill,"Apma has three dialects. This list is in Suru Kavian, a distinctive and endangered northern dialect."
1365,Naueti,naue1237,,nxa,,,Veloso 2016,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1365,Antoinette Schapper,Simon Greenhill,
398,Solos,solo1257,,sol,,,"Helen N Hosian, Malcolm Ross",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=398,Janet Moody,,"Some pages in Word Lists B, C, and D were missing.  Spent time looking for them but not there.  Some verbs were embedded in short sentences reflecting the way the question was asked."
1353,Mindiri,mind1255,,mpn,,,Lincoln (n.d.),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1353,Kwang-Ju Cho,Kwang-Ju Cho,"Lincoln, Piet. (n.d.) Rai Coast Survey."
1418,Avok (Avok) 162-101,axam1237,,ahb,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1418,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
486,Lamalera (lembata),lama1278,,lmr,,,Keraf G,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=486,Luke Maselli,,
1400,Avok (Hokai) 162-98,axam1237,,ahb,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1400,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
945,"Gelao, Hongfeng",whit1267,,giw,,,He Yancheng,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=945,Andrew C. Hsiu,,"He Yancheng [何彦诚]. 2008. Sketch of Hongfeng Gelao [红丰仡佬语概况]. Minzu Yuwen.

He Yancheng's (2008) transcription of Hongfeng Gelao differs from that given in Zhou (2004)."
1207,Mangaia,raro1241,,rar,,,Greenhill & Clark (2011),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1207,Kirsty Maurits,,"Greenhill SJ & Clark R (2011). POLLEX-Online: The Polynesian Lexicon Project Online. Oceanic Linguistics, 50(2), 551-559."
840,Lianshan,cent2009,,zch,,,Zhang et al (1999),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=840,Andrew C. Hsiu,,"Zhang Junru [张均如], et. al (1999). A Study of Zhuang dialects [壮语方言研究, Zhuàngyǔ Fāngyán Yánjiù]. Chengdu: Sichuan min zu chu ban she [四川民族出版社].

Data collected from: Xiaosanjiang 小三江, Lianshan 连山, Guangdong, China
Classification: Subgroup N (Pittayaporn 2009)

Tones:
1 = /42/
2 = /132/
3 = /55/
4 = /214/
5 = /35/
6 = /13/
7 = /55/
8 = /13/
9 = /35/"
510,Sivisa Titan,tita1241,,ttv,,,Josef Meier (Anthropos; 1905-1909),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=510,Claire Bowern,,"This data is from an r-dialect (cf Ross' from an l-dialect). Consonant inventory follows. Segments in () are inferred from the source to be phonemes but aren't written in the source. 5 vowels are written in the source (a, e, i, o, u)
	Velarised	Labial	Alveolar	Palatal	Velar	Glottal
Nasal	(mʷ)	m	n	ny	ŋ	
Stop -vless	(pʷ)	p	t	c	k	(ʔ)
fricative		v	s			h
trill			r			
lateral			l			
prenasalised		b [ᵐbʳ]	d [ⁿdʳ]			
Approximant		w		y"
1076,"Efate, North (Siviri)",nort2836,,llp,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1076,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
344,Marshallese,mars1254,,mah,,,"Bender et al. (2003a,b), Additions from Nikolas Willson",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=344,Simon Greenhill,,"Bender, W.B., Goodenough, W.H., Jackson, F.H., Marck, J.C., Rehg, K.L., Sohn, H., Trussel, S. & Wang, J.W. (2003) Proto-Micronesian Reconstructions I & II."
487,Kadorih,otda1235,,otd,,,"INAGAKI, Kazuya",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=487,"INAGAKI, Kazuya",,
1290,Malua Bay (Petarmul 1),malu1245,,mll,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1290,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
159,Kilivila,kili1267,,kij,,,Eprem T. Moguna,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=159,Debasish Roy,Simon Greenhill,Trobriand Isl.
993,Enggano (Meok),engg1245,,eno,,,Brendon E. Yoder (2011),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=993,Andrew C. Hsiu,,"Yoder, Brendon E. 2011. Phonological and phonetic aspects of Enggano vowels. M.A. thesis, University of North Dakota.

Yoder (2011) lists both underlying and surface forms. Underlying, not surface forms, are given here. Data was collected by Yoder in Meok village, during two weeks' time in 2010."
146,Wogeo,woge1237,,woc,,,Blust,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=146,Peng Du,Simon Greenhill,
1396,Na'ahai (Mbatvanui) 162-85,malf1237,,mlx,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1396,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
845,Shanglin,cent2009,,zch,,,Zhang et al (1999),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=845,Andrew C. Hsiu,,"Zhang Junru [张均如], et. al (1999). A Study of Zhuang dialects [壮语方言研究, Zhuàngyǔ Fāngyán Yánjiù]. Chengdu: Sichuan min zu chu ban she [四川民族出版社].

Data collected from: Dafeng 大丰, Shanglin 上林, Guangxi, China
Classification: Subgroup N (Pittayaporn 2009)

Tones:
1 = /35/
2 = /13/
3 = /33/
4 = /31/
5 = /55/
6 = /42/
7 = /55/
8 = /31/
9 = /33/
10 = /42/"
946,Proto-Seko,,,,,,Tom Laskowske,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=946,Andrew C. Hsiu,,"Laskowske, Thomas V. 2006. ""The Seko languages of South Sulawesi: a reconstruction."" In Tenth International Conference on Austronesian Linguistics, 17-20 January 2006, Palawan, Philippines. SIL International.

The Seko languages consist of the Seko Padang, Seko Tengah, Panasuan, and Budongbudong languages in northern South Sulawesi."
636,Hoanya Ts82,papo1239,,ppu,,,Tsuchida (1982),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=636,Roland Rehm,,"Tsuchida, S. (1982) A Comparative Vocabulary of Austronesian Languages of Sinicized Ethnic Groups in Taiwan, Part I: Western Taiwan. Memoirs of the Faculty of Letters, No. 7, University of Tokyo. Tokyo, Japan.

NOTE: (1-1) etc refers to village."
531,Lengo (Ghaimuta),leng1259,,lgr,,,Tryon & Hackman (1983),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=531,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification."
1462,Roon,roon1237,,rnn,,,"Emily Gasser, David Gil, Jim Betay",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1462,Emily Drummond,,
692,Proto-Hlai (Norquest),hlai1238,,,,,Peter K. Norquest,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=692,Andrew C. Hsiu,,"Norquest, Peter K. A Phonological Reconstruction of Proto-Hlai. Ph.D dissertation. Department of Anthropology, University of Arizona, 2007.

Cognacy judgments are based from Norquest's lists of Proto-Hlai / Proto-Austronesian comparisons."
1370,Novol (Bangir),,,nms,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1370,,,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
850,Chongzuo,yong1275,,zyn,,,Zhang et al (1999),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=850,Andrew C. Hsiu,,"Zhang Junru [张均如], et. al (1999). A Study of Zhuang dialects [壮语方言研究, Zhuàngyǔ Fāngyán Yánjiù]. Chengdu: Sichuan min zu chu ban she [四川民族出版社].

Data collected from: Fulu Township 福鹿乡, Chongzuo 崇左, Guangxi, China
Classification: Subgroup C (Pittayaporn 2009)

Tones:
1 = /33/
2 = /11/
3 = /24/
4 = /32/
5 = /55/
6 = /31/
7 = /55/
8 = /31/"
1163,Fila,mele1250,,mxe,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1163,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
1203,Bulu,bulu1253,,bjl,,,"Ross, M. Pers. Comm",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1203,Saskia Lillepuu,,
857,East Makian,east2440,,mky,,,James T. Collin,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=857,Andrew C. Hsiu,,"Collin, James T. 1982. ""A Short Vocabulary of East Makian."" In Voorhoeve, C. L. 1982. The Makian languages and their neighbours. Canberra: Pacific Linguistics.

Strongly marked final consonants are marked by apostrophes <'>."
1286,"Siviti (Beterbu, Jericho)",,,,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1286,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
1373,Awa,wuvu1239,,wuv,,,Smythe and Z'Graggen (1975),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1373,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea."
75,Madurese,nucl1460,,mad,,,"Blust, from Nothofer (1975), Safioedin (1977)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=75,Simon Greenhill,Simon Greenhill,"Nothofer, B. (1975) The reconstruction of Proto-Malayo-Javanic, Verhandelingen Koninklijk Instituut voor Taal-, Land- en Volkenkunde, 73. The Hague: Nijhoff.

Safioedin, A. (1977) Kamus Bahasa Madura-Indonesia. Jakarta: National Center for Language Development."
132,Tarpia,tarp1240,,tpf,,,"Blust, from Grace Notebooks",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=132,Peng Du,Simon Greenhill,
1142,"Ambrym, Southeast (Toak)",sout2859,,tvk,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1142,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
519,Lavukaleve,lavu1241,,lvk,,,Tryon & Hackman (1983),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=519,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification."
722,Bikol (Rinconada),irig1242,,bto,,,Lobel & Bucad,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=722,Andrew C. Hsiu,,"Lobel, Jason William and Grace Uvero Bucad. Rinconada Bikol-Filipino-English Phrasebook: with Mini-Dictionary. Naga City, Philippines: Lobel & Tria Partnership, 2001."
