ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,author,url,typedby,checkedby,notes,source
360,Dayak Ngaju,ngaj1237,Ngaju,nij,Papunesia,-1.58463,112.794,Austronesian,Max Turangan,https://abvd.shh.mpg.de/austronesian/language.php?id=360,Ben Abel,,,
361,Hainan Cham,tsat1238,Tsat,huq,Eurasia,18.3192,109.336,Austronesian,Zheng Yiqing / Graham Thurgood,https://abvd.shh.mpg.de/austronesian/language.php?id=361,Graham Thurgood,,"Most of the data is from Zheng (1997) but some is from fieldwork done by Graham and Ela Thurgood, Ouyang Jueya, and Jiang Di in the summer of 2004",
362,Indonesian,indo1316,Indonesian,ind,Papunesia,-7.33458,109.716,Austronesian,Martijn Lens,https://abvd.shh.mpg.de/austronesian/language.php?id=362,Martijn Lens,,"S Adelaar: ""Sanskrit"" stands for various older Indian influences (including Middle Indian) cf. Hoogervorst 2013",
363,Sisingga,baba1268,Babatana,baa,Papunesia,-7.22281,157.149,Austronesian,Malcolm Ross,https://abvd.shh.mpg.de/austronesian/language.php?id=363,Simon Greenhill,,"Student's Name: Moses Bileki
Informant's Village: Gagara Village
Census Division: Choiseul",
364,Siar,siar1238,Siar-Lak,sjr,Papunesia,-4.62059,152.892,Austronesian,Malcolm Ross,https://abvd.shh.mpg.de/austronesian/language.php?id=364,Simon Greenhill,,"Student's Name: Beka Isaac
Informant's Village: Lamassa
Census Division: Kandas
SubProvince: Namatanai",
365,Kokota,koko1269,Kokota,kkk,Papunesia,-8.16481,159.191,Austronesian,Tryon & Hackman 1983 / Palmer 1999,https://abvd.shh.mpg.de/austronesian/language.php?id=365,Michael Dunn,,"This list comes from Tryon and Hackman 1983 'Solomon Island Languages: an internal classification' Pacific Linguistics C72, with some missing values filled in following Palmer 1999 'A Grammar of the Kokota Language' PhD Diss. U. Sydney

Dot below indicates voicelessness",
366,Takia,taki1248,Takia,tbc,Papunesia,-4.69057,145.975,Austronesian,Malcolm Ross,https://abvd.shh.mpg.de/austronesian/language.php?id=366,Andrew C. Hsiu,,,
367,Sudest,sude1239,Sudest,tgo,Papunesia,-11.5229,153.488,Austronesian,"Anderson, M. (1990). Sudest Field Notes. Snyder, D.M. (ed). Dictionaries in Papua New Guinea, Volume 11. Ukarumpa: SIL.",https://abvd.shh.mpg.de/austronesian/language.php?id=367,Ger Reesink,,,
368,Nalik,nali1244,Nalik,nal,Papunesia,-2.94411,151.332,Austronesian,Malcolm Ross,https://abvd.shh.mpg.de/austronesian/language.php?id=368,Simon Greenhill,,"Student's Name: Napi Tahabai
Informant's Village: Bol
Census Division: Tikana
Sub-Province: Kavieng",
369,Basay TsYM91,basa1287,Basay,byq,Papunesia,25.0046,121.857,Austronesian,Laurent Sagart,https://abvd.shh.mpg.de/austronesian/language.php?id=369,Russell Gray,,"Data from: Tsuchida, S. Yamada, Y. and Moriguchi, T (1991) Linguistic materials of the Formosan sinicized populations I: Siraya and Basai, Tokyo: The University of Tokyo, Linguistics Department.",
370,Nalik,nali1244,Nalik,nal,Papunesia,-2.94411,151.332,Austronesian,Lindström fieldnotes,https://abvd.shh.mpg.de/austronesian/language.php?id=370,Eva Lindström,,"Vocab collected in Lugagun village from Wolter Sizia, Agnes Bolai Tolivai, and Gregory Soles, and others in 2004.",
371,Phan Rang Cham (Eastern Cham),east2563,Eastern Cham,cjm,Eurasia,11.2853,108.49,Austronesian,"Various sources, Moussay 1971, Thurgood 1999",https://abvd.shh.mpg.de/austronesian/language.php?id=371,Graham Thurgood,,"The original orthographies have been standardized (see Appendix in Thurgood 1999). The records are old and varied.

Moussay, Gerard (1971). Dictionnaire Cam-Vietnamien-Français. Phan Rang: Centre Culturel Cam.

Thurgood, G. (1999) From Ancient Cham to Modern Dialects: Two Thousand Years of Language Contact and Change. Hawaii: University of Hawaii Press.",
372,Madara,mand1440,Mandara,tbf,Papunesia,-2.7828,151.956,Austronesian,Malcolm Ross,https://abvd.shh.mpg.de/austronesian/language.php?id=372,Helen Shearman,,,
373,Savosavo,savo1255,Savosavo,svs,Papunesia,-9.12853,159.814,Savosavo,Claudia Wegener,https://abvd.shh.mpg.de/austronesian/language.php?id=373,Claudia Wegener,Claudia Wegener,,
374,Diodio,diod1237,Diodio,ddi,Papunesia,-9.38654,150.168,Austronesian,"Malcolm Ross, John Manasa",https://abvd.shh.mpg.de/austronesian/language.php?id=374,Simon Greenhill,,,
375,Vaeakau-Taumako,pile1238,Vaeakau-Taumako,piv,Papunesia,-10.173335,166.247188,Austronesian,Even Hovdhaugen  (fieldwork),https://abvd.shh.mpg.de/austronesian/language.php?id=375,Even Hovdhaugen,,Vaeakau-Taumako is a Polynesian language in the Solomons. It has until now in the literature been called Pileni or Taumako. But the speakers  are not happy with a name that just mentions one island or one dialect. They have no native word for their language.,
376,Mwotlap,motl1237,Mwotlap,mlv,Papunesia,-13.655015,167.706277,Austronesian,Alex Francois (fieldnotes 1997-2006),https://abvd.shh.mpg.de/austronesian/language.php?id=376,Dr Alexandre François,,,
377,Haku,hako1237,Hakö,hao,Papunesia,-5.06832,154.594,Austronesian,"Aline Masina, Malcolm Ross",https://abvd.shh.mpg.de/austronesian/language.php?id=377,Janet Moody,,"Informant's Village: Lontis
Sub-Province: Buka
Province: North Solomons",
378,Japhug Rgyalrong,jiar1240,Northern Gyalrong,jya,Eurasia,31.60295,102.22875,Sino-Tibetan,Jacques Guillaume,https://abvd.shh.mpg.de/austronesian/language.php?id=378,Jacques Guillaume,,"This is a Chinese Language from North central Sichuan - Jiarong (aka Jyarung, Gyarong, Gyarung, Rgyarong, Chiarong, Jarong)",
379,Sou Amana Teru,tule1244,Tulehu,tlu,Papunesia,-3.57785,128.31,Austronesian,Simon Musgrave,https://abvd.shh.mpg.de/austronesian/language.php?id=379,Simon Musgrave,,"Recorded at Tulehu and Tengah-tengah, Ambon Island.

The name Sou Amana Teru means 'langauge of the three villages', and the language is centred in the communities of Tulehu, Tengah-tengah and Tial on Ambon Island. The SIL code TLU is based on the name Tulehu, often used to refer to this language.",
380,Vilirupu,sina1266,Sinaugoro,snc,Papunesia,-9.79791,147.861,Austronesian,Noah Pune / Malcolm Ross,https://abvd.shh.mpg.de/austronesian/language.php?id=380,Janet Moody,,"v's and r's were difficult to distinguish between and so were u's and n's in some instances.  What looked like superscript >'s could actually have been a well-formed apostrophe.  Quality of the photocopy of the original script wasn't always clear, and there may be some accents over the e's that didn't show up and therefore I haven't recorded them.",
381,Wedau,weda1241,Wedau,wed,Papunesia,-10.1246,150.172,Austronesian,Sheila Tauno/Florence Tereakina,https://abvd.shh.mpg.de/austronesian/language.php?id=381,Janet Moody,,Collected by Malcolm Ross,
382,Tolai,kuan1248,Kuanua,ksd,Papunesia,-4.30986,152.114,Austronesian,"Lawrence Vue, Malcolm Ross",https://abvd.shh.mpg.de/austronesian/language.php?id=382,Janet Moody,,Also known as Kuanua.,
383,Madak,mada1285,Madak,mmx,Papunesia,-3.34342,151.967,Austronesian,"Elsah William, Malcolm Ross",https://abvd.shh.mpg.de/austronesian/language.php?id=383,Janet Moody,,L and I hard to distinguish as a mixture of lower and upper case forms.  In many instances it looks as though the letter should be an i but there has been no dot placed above.  It appears that more than one person has written the words and their letter forms have varied.,
384,Kara (West),kara1486,Kara (Papua New Guinea),leu,Papunesia,-2.81957,151.111,Austronesian,"Pakanang J Manase, Malcolm Ross",https://abvd.shh.mpg.de/austronesian/language.php?id=384,Janet Moody,,"Handwritten note at head of Word List A: di=g(with dash through the middle). Uses E Ceast spelling e.g., f=[v], k=[g], cr[X]",
385,Lihir (Sunglik),lihi1237,Lihir,lih,Papunesia,-3.18895,152.606,Austronesian,"Veronica Tombeh, Malcolm Ross",https://abvd.shh.mpg.de/austronesian/language.php?id=385,Janet Moody,,,
386,Lunga Lunga  (Minigir),mini1251,Minigir,vmg,Papunesia,-4.31803,152.005,Austronesian,Word List A: Pipil PisaiWord List B: Betty KubakWord List C: Junias PuluWord List D: David KolisMalcolm Ross,https://abvd.shh.mpg.de/austronesian/language.php?id=386,Janet Moody,,,
387,Barok,baro1253,Barok,bjk,Papunesia,-3.47672,152.193,Austronesian,"Tabitha Tamanas, Malcolm Ross",https://abvd.shh.mpg.de/austronesian/language.php?id=387,Helen Shearman,,,
388,Kandas,kand1301,Kandas,kqw,Papunesia,-4.3652,152.781,Austronesian,Tamsuri Malaibe,https://abvd.shh.mpg.de/austronesian/language.php?id=388,Janet Moody,Malcolm Ross,This is the 2nd language written on the one hard copy (along with the Konomala language written by Paul Rikien.),
389,Tagalog,taga1270,Tagalog,tgl,Papunesia,14.06,121.747,Austronesian,My knowledge in Tagalog,https://abvd.shh.mpg.de/austronesian/language.php?id=389,Jose Miguel Vicente Luna,,True Tagalog speaker,
390,Torau,tora1259,Torau,ttu,Papunesia,-6.19922,155.496,Austronesian,"Ann Sirinai, Malcolm Ross",https://abvd.shh.mpg.de/austronesian/language.php?id=390,Janet Moody,,"A lot of the 'i's have a circle over the top instead of a dot.  Not sure if this is the author's writing style or if it is significant for sound or pronunciation.  

Some additions from Bill Palmer's Dictionary (See Resources)",
391,Tiang,tian1237,Tiang,tbj,Papunesia,-2.95505,150.935,Austronesian,"John N Wesley, Malcolm Ross",https://abvd.shh.mpg.de/austronesian/language.php?id=391,Janet Moody,,,
392,Bilur,bilu1244,Bilur,bxf,Papunesia,-4.39732,152.334,Austronesian,"Oviki Lipirin, Malcolm Ross",https://abvd.shh.mpg.de/austronesian/language.php?id=392,Janet Moody,,Some of the handwriting was difficult to distinguish.  There was a mixture of upper and lower case forms within the same words.  Again the 'eyes' and 'ells' were difficult to distinguish if they were written as just a vertical line.,
393,Kuni,kuni1263,Kuni,kse,Papunesia,-8.66368,146.874,Austronesian,"Alan Jones, Barnabas Maua, Malcolm Ross",https://abvd.shh.mpg.de/austronesian/language.php?id=393,Janet Moody,,"All stems functioning as finite verbs are preceded by a subject-marking clitic or prefix. In the third person (the usual citation form) this can be either e- or i-. The former marks the verb as irrealis while the latter is the characteristic form for narratives. I have chosen to represent all verbs with the irrealis e- form, for consistency.

All noun stems that may be inalienably possessed (body parts, relations, etc.) are represented with the 3rd person suffix marker -na, indexing a third person """"possessor"""" - such stems, when used as adjectives, as a general rule take a person-marking suffix ; on some stems this has become fossilised, while others resist it (possibly only in some uses). Hyphenation indicates affixation;  even the subject markers are represented here as prefixes, though the argument for this has yet to be made.",
394,Maututu,naka1262,Nakanai,nak,Papunesia,-5.59931,150.888,Austronesian,"Garua Peni, Malcolm Ross",https://abvd.shh.mpg.de/austronesian/language.php?id=394,Janet Moody,,Word List D ended at page 6 so the last few questions seemed to be missing.  It was very difficult to distinguish between the author's 'f's and 't's.,
395,Lala,lala1268,Lala,nrz,Papunesia,-8.93195,146.749,Austronesian,"Malcolm Ross, W.C. Papua list",https://abvd.shh.mpg.de/austronesian/language.php?id=395,Janet Moody,,Quite a lot of gaps at the end as nothing given on the hard copy.  Have written e) and (na as they appeared in the script.  Time taken: 55mins,
396,Doura,tour1243,Toura (Papua New Guinea),don,Papunesia,-9.10008,146.988,Austronesian,"Malcolm Ross, W.C. Papua list",https://abvd.shh.mpg.de/austronesian/language.php?id=396,Janet Moody,,,
397,Gabadi,abad1241,Abadi,kbt,Papunesia,-9.03389,146.992,Austronesian,"Malcolm Ross, W. C. Papua list",https://abvd.shh.mpg.de/austronesian/language.php?id=397,Janet Moody,,Many gaps in Word Lists C and D particularly.  Some writing very small or faint (poor photocopy).,
398,Solos,solo1257,Solos,sol,Papunesia,-5.41042,154.624,Austronesian,"Helen N Hosian, Malcolm Ross",https://abvd.shh.mpg.de/austronesian/language.php?id=398,Janet Moody,,"Some pages in Word Lists B, C, and D were missing.  Spent time looking for them but not there.  Some verbs were embedded in short sentences reflecting the way the question was asked.",
399,Megiar,taki1248,Takia,tbc,Papunesia,-4.69057,145.975,Austronesian,Malcolm Ross,https://abvd.shh.mpg.de/austronesian/language.php?id=399,Janet Moody,,,
400,Matukar,matu1261,Matukar,mjk,Papunesia,-4.9078,145.779,Austronesian,Malcolm Ross,https://abvd.shh.mpg.de/austronesian/language.php?id=400,Janet Moody,,,
401,Riwo,,,,,,,,Malcolm Ross,https://abvd.shh.mpg.de/austronesian/language.php?id=401,Janet Moody,,"Where the letter 'z' appears, the handwritten form looked a bit like a 2 with a hyphen across the middle, but think these were  z.

<z> represents a voiceless lateral.",
402,Bilibil,bilb1241,Bilibil,brz,Papunesia,-5.26505,145.764,Austronesian,Malcolm Ross,https://abvd.shh.mpg.de/austronesian/language.php?id=402,Janet Moody,,,
403,Tetun Terik (Fehan dialect),tetu1245,Tetum,tet,Papunesia,-9.11217,125.528,Austronesian,Catharina Williams-van Klinken (field notes 1993 and 1995),https://abvd.shh.mpg.de/austronesian/language.php?id=403,Catharina Williams-van Klinken,,Language name is spelled,
404,Saliba,sali1295,Saliba,sbe,Papunesia,-10.6148,150.727,Austronesian,Anna Margetts,https://abvd.shh.mpg.de/austronesian/language.php?id=404,Anna Margetts,,,
405,Pangasinan,pang1290,Pangasinan,pag,Papunesia,15.9377,120.365,Austronesian,Emerich Daroya,https://abvd.shh.mpg.de/austronesian/language.php?id=405,Emerich Daroya,,,
406,Chru,chru1239,Chru,cje,Eurasia,11.6625,108.529,Austronesian,Alex Shikanov: English-Chru Wordlist,https://abvd.shh.mpg.de/austronesian/language.php?id=406,Francisc Czobor,,"The present work is based on the data collected during a field trip to a remote Chru community Podrang in Don Zyong county of Lam Dong province. The expedition was undertaken as a joint effort of the University of Ho Chi Minh city and the Institute of Folklore of the Commitee of Social Sciences of the SR of Vietnam as a part of a long term research program embracing various aspects of the ethnic diversity in this country. (http://www.geocities.com/alexshikanov/chru/alex1.html)
 ph, th, kh = aspirated
 c = voiceless palatal; j = voiced palatal
 B, D = midvoiced (between voiceless and voiced)
 nh = nasal palatal; ng = nasal velar
 x = velar spirant
 ? = glottal stop
 ç = ""greek gamma"" (a vowel)
 Long vowels are followed by "":"" ; Nasalized vowels are followed by ""~"" 
 Vowels of unidentified quality in unstressed syllabic positions are reflected as ""‘"" (schwa)",
407,"Hmong, White",hmon1333,Hmong Daw,mww,Eurasia,21.5461,103.164,Hmong-Mien,"Heimbach 1979, Bertrais 1979, McKibben 1992",https://abvd.shh.mpg.de/austronesian/language.php?id=407,Martha Ratliff,,"Also called Hmong Daw. The numbers indicate historical tone categories, the precise phonetic values of which are not important for comparative work.",
408,Tagalog (Anthony dela Paz),taga1270,Tagalog,tgl,Papunesia,14.06,121.747,Austronesian,Anthony dela Paz,https://abvd.shh.mpg.de/austronesian/language.php?id=408,Anthony dela Paz,,I am a Filipino and a native speaker of Tagalog.,
409,Agta,cent2084,Central Cagayan Agta,agt,Papunesia,17.9571,121.857,Austronesian,R. Mayfield in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=409,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic  Linguistics Special Publication no. 8. University of Hawaii Press.",
410,"Atta, Pamplona",pamp1244,Pamplona Atta,att,Papunesia,18.4738,121.3,Austronesian,C. Whittle & R. Lusted in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=410,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic  Linguistics Special Publication no. 8. University of Hawaii Press.",
411,Balangaw,bala1310,Balangao,blw,Papunesia,17.0994,121.272,Austronesian,J. Shetler in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=411,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic  Linguistics Special Publication no. 8. University of Hawaii Press.",
412,"Batak, Palawan",bata1301,Batak,bya,Papunesia,10.1115,119.025,Austronesian,R. Rodda in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=412,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic  Linguistics Special Publication no. 8. University of Hawaii Press.",
413,"Bilaan, Koronadal",koro1310,Koronadal Blaan,bpr,Papunesia,6.20529,125.007,Austronesian,N. Abrams in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=413,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic  Linguistics Special Publication no. 8. University of Hawaii Press.",
414,"Bilaan, Sarangani",sara1326,Sarangani Blaan,bps,Papunesia,6.03691,125.354,Austronesian,B. McLachlin & B. Blackburn in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=414,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press.",
415,Binukid,binu1244,Talaandig-Binukid,bkd,Papunesia,8.15933,124.892,Austronesian,U. Post in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=415,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press.",
416,"Bontok, Guina-ang",cent2292,Central Bontoc,lbk,Papunesia,17.08,120.92,Austronesian,Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=416,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press.",
417,"Dumagat, Casiguran",casi1235,Casiguran-Nagtipunan Agta,dgc,Papunesia,16.2176,121.878,Austronesian,T.N. Headland in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=417,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press.",
418,Gaddang,gadd1244,Gaddang,gad,Papunesia,16.5468,121.177,Austronesian,L. & M. Troyer in Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=418,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press.",
