ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,author,url,typedby,checkedby,notes,source
653,Fijian (Suva Dialect),sout2864,,fij,,,,,J. Saunders from informant Josefa Are Nakaivalu,https://abvd.eva.mpg.de/austronesian/language.php?id=653,Simon Greenhill,,,Saunders-653-2009
654,Marquesan (Nukuhiva dialect),nuku1261,,mrq,,,,,Andrew Pawley,https://abvd.eva.mpg.de/austronesian/language.php?id=654,Simon Greenhill,,,Pawley-654-2009
655,Palembang Malay,mala1479,,zlm,,,,,Sindi Idwin,https://abvd.eva.mpg.de/austronesian/language.php?id=655,Sindi Idwin,,"This language is spoken in Palembang, the capital of South Sumatera Province of Western Indonesia",Idwin-655-2009
656,Dusun Tuhauon (Tambunan),tamb1254,,kzt,,,,,Gordian Pius,https://abvd.eva.mpg.de/austronesian/language.php?id=656,Gordian Pius,,,Pius-656-2009
657,Kinaray-a,kina1250,,krj,,,,,Arnel Genzola,https://abvd.eva.mpg.de/austronesian/language.php?id=657,,,,Genzola-657-2009
658,Proto-Polynesian,poly1242,,,,,,,Andrew Pawley,https://abvd.eva.mpg.de/austronesian/language.php?id=658,Penny Gray,,"From: PROTO OCEANIC AND PROTO POLYNESIAN RECONSTRUCTIONS FOR MODIFIED SWADESH 200 MEANING LIST, WITHOUT SUPPORTING COGNATE SETS. Unpublished list, dated 9.8.09.",PawleyOC
659,Niuafo'ou,niua1240,,num,,,,,Dye (1980),https://abvd.eva.mpg.de/austronesian/language.php?id=659,Simon Greenhill,,"Dye, TS (1980). The Linguistic Position Of Niuafo'ou. Journal of the Polynesian Society, 89, 349-358.",dye1980a
660,Capisano,capi1239,,cps,,,,,Jose Ricarte,https://abvd.eva.mpg.de/austronesian/language.php?id=660,Jose Ricarte,,,Ricarte-660-2010
661,Karo Batak,bata1293,,btx,,,,,"Neumann, J.H. 1951. Karo-Bataks-Nederlands woordenboek. Djakarta: Lembaga Kebujaan Indonesia. & Woollams A grammar of Karo Batak",https://abvd.eva.mpg.de/austronesian/language.php?id=661,Ger Reesink,Simon Greenhill,"The othography used here follows Woollams, Geoff. 1996. A grammar of Karo Batak. Canberra: Pacific Linguistics.",15258
662,"Thai, Siamese",thai1261,,tha,,,,,Pittayawat Pittayaporn,https://abvd.eva.mpg.de/austronesian/language.php?id=662,Pittayawat Pittayaporn,,,Pittayaporn-662-2010
663,Sumbawa,sumb1241,,smw,,,,,James Ryan,https://abvd.eva.mpg.de/austronesian/language.php?id=663,James Ryan,Simon Greenhill,Spoken by around 300 000 people in the western part of Sumbawa Island,Ryan-663-2010
664,Rapa,rapa1245,,ray,,,,,POLLEX (http://pollex.org.nz),https://abvd.eva.mpg.de/austronesian/language.php?id=664,Simon Greenhill,,,POLLEX
665,Proto-Oceanic (Pawley),ocea1241,,,,,,,Andrew Pawley,https://abvd.eva.mpg.de/austronesian/language.php?id=665,Penny Gray,,"from ""PROTO OCEANIC AND PROTO POLYNESIAN RECONSTRUCTIONS FOR MODIFIED SWADESH 200 MEANING LIST, WITHOUT SUPPORTING COGNATE SETS"", A Pawley 9.8.09.",PawleyOC
666,Vietnamese,viet1252,,vie,,,,,Andrew C. Hsiu & Huy Nguyễn,https://abvd.eva.mpg.de/austronesian/language.php?id=666,Andrew Hsiu,,"For comparative purposes regarding the Austric hypothesis. (Vietnamese is an Austro-Asiatic language like Khmer.)

Corrections made on 09/13/2010 by Huy Nguyễn on multiple items.",Nguyen-666-2010
667,Khmer,cent1989,,khm,,,,,"Robert K. Headley, Phana Chhim",https://abvd.eva.mpg.de/austronesian/language.php?id=667,Andrew Hsiu,,"Also known as Cambodian. Source: Headley, Robert K. Modern Cambodian-English dictionary. Dunwoody Press, 1997. Available for free on http://sealang.net/khmer/dictionary.htm",313809
668,Proto-Central Pacific,cent2060,,,,,,,Andrew Pawley,https://abvd.eva.mpg.de/austronesian/language.php?id=668,Penny Gray,,"from,""PROTO OCEANIC AND PROTO POLYNESIAN RECONSTRUCTIONS FOR MODIFIED SWADESH 200 MEANING LIST, WITHOUT SUPPORTING COGNATE SETS"", A Pawley 9.8.09",PawleyOC
669,Nimoa,nimo1246,,nmw,,,,,Henderson and Henderson 1974,https://abvd.eva.mpg.de/austronesian/language.php?id=669,Ger Reesink,Simon Greenhill,Jim Henderson & Ann Henderson (1974) Languages of the Louisiades Archipelago and environs. WPNG Languages. SIL,135521
670,Kalaw Kawaw Ya,kala1377,,mwp,,,,,Rod Mitchell,https://abvd.eva.mpg.de/austronesian/language.php?id=670,Rod Mitchell,,AKA Kala Lagaw Ya,Mitchell-670-2010
671,"Kalinga, Southern",sout2908,,ksc,,,,,Summer Institute of Linguistics (1980),https://abvd.eva.mpg.de/austronesian/language.php?id=671,Andrew Hsiu,,"ISO 639-3: ksc Spoken in Kalinga Province, Luzon.

A topical vocabulary in English, Pilipino, Ilocano, and Southern Kalinga. 1980. Summer Institute of Linguistics.",65104
672,"Kalinga, Limos",limo1248,,kmk,,,,,Summer Institute of Linguistics (1981),https://abvd.eva.mpg.de/austronesian/language.php?id=672,Andrew Hsiu,,"ISO 639-3: kmk Spoken in northern Kalinga Province, Luzon.

A classified vocabulary: English, Pilipino and Limos Kalinga. 1981. Summer Institute of Linguistics.",83052
673,"Bontok, Eastern",cent2292,,ebk,,,,,Summer Institute of Linguistics (1981),https://abvd.eva.mpg.de/austronesian/language.php?id=673,Andrew Hsiu,,"Also called Finallig. Spoken in Mountain Province, Luzon.

A topical vocabulary in English, Pilipino, Ilocano and Eastern Bontoc. 1981. Summer Institute of Linguistics.",147940
674,Tolaki,tola1247,,lbw,,,,,Omar Abdullah Pidani,https://abvd.eva.mpg.de/austronesian/language.php?id=674,Mark Donohue,,"b and d represent implosives; ng is a velar nasal. mb, nd and ngg are prenasalised phonemes. w is an optionally fricated phoneme, and g is (rare and) optionally, weakly, imploded. ' = glottal stop. Data from the Konawe dialect.",Pidani-674-2010
675,Nuguria,nuku1259,,nur,,,,,POLLEX,https://abvd.eva.mpg.de/austronesian/language.php?id=675,Simon Greenhill,,,POLLEX
676,Mooriori,mori1267,,,,,,,POLLEX,https://abvd.eva.mpg.de/austronesian/language.php?id=676,Simon Greenhill,,,POLLEX
677,"Dong, Southern",sout2741,,kmc,,,,,Long Yaohong & Zheng Guoqiao,https://abvd.eva.mpg.de/austronesian/language.php?id=677,Andrew Hsiu,,"ISO 639-3: kmc. Rongjiang-Zhanglu dialect. For comparative purposes regarding the Austric hypothesis. (Dong is a Kam-Sui language, which is distantly related to Thai.)
	
Source: Long Yaohong and Zheng Guoqiao. The Dong Language in Guizhou Province, China. Dallas, TX: Summer Institute of Linguistics: [Arlington]: University of Texas at Arlington, 1998. ISBN 1556710518.

The ""j"" letters palatalize their preceding consonants. Tones are marked by numbers.",101317
678,Itawis,itaw1240,,itv,,,,,Tharp & Natividad (1976),https://abvd.eva.mpg.de/austronesian/language.php?id=678,Andrew Hsiu,,"ISO 639-3: itv Spoken in Cagayan Valley, Luzon.

Tharp, James A. and Mateo C. Natividad. Itawis-English wordlist with English-Itawis finderlist New Haven, CT: Human Relations Area Files, 1976.",151187
679,Ibaloi,ibal1244,,ibl,,,,,"Anton, Sofia Olga",https://abvd.eva.mpg.de/austronesian/language.php?id=679,Andrew Hsiu,,"ISO 639-3: ibl Spoken in Benguet Province, Luzon. 

Source: A handy guidebook to the Ibaloi language. Baguio City, Philippines. Tebtebba Foundation: 2010. (Additional online resources also consulted.)",anton2010a
680,Shan,shan1277,,shn,,,,,Sao Tern Moeng,https://abvd.eva.mpg.de/austronesian/language.php?id=680,Andrew Hsiu,,ISO 639-3: shn Source: Shan-English Dictionary (1995) by Sao Tern Moeng. ISBN 0-931745-92-6. Available for free on http://sealang.net/shan/dictionary.htm,33471
681,Kankanaey,kank1243,,kne,,,,,Janet Allen,https://abvd.eva.mpg.de/austronesian/language.php?id=681,Janet Allen,Simon Greenhill,,Allen-681-2010
682,Proto-Greater Central Philippines,grea1284,,,,,,,Robert Blust,https://abvd.eva.mpg.de/austronesian/language.php?id=682,Andrew Hsiu,,"Source: Blust, Robert. The Greater Central Philippines Hypothesis. Oceanic Linguistics, Vol. 30, No. 2 (Winter, 1991), pp. 73-12. University of Hawai'i Press, 1991.",62641
683,Mon,monn1252,,mnw,,,,,H. L. Shorto,https://abvd.eva.mpg.de/austronesian/language.php?id=683,Andrew Hsiu,,"ISO 639-3: mnw

Source: Shorto, H. L. Dictionary of Modern Spoken Mon. London: School of Oriental & African Studies, 1962.",160831
684,Proto-Southwestern Tai,wenm1239,,,,,,,Nanna L. Jonsson,https://abvd.eva.mpg.de/austronesian/language.php?id=684,Andrew Hsiu,,"Source: Jonsson, Nanna L. (1991) Proto Southwestern Tai. Ph.D dissertation, available from UMI and SEAlang.net on http://sealang.net/crcl/proto/ 

Also consulted: Li, Fang Kuei (1977) A Handbook of Comparative Tai. University of Hawai'i Press. 

PAN & PMP reconstructions, given for reference, are not necessarily potential cognates. They have been sourced from: Blust, R. (1999). Subgrouping, circularity and extinction: Some issues in Austronesian comparative linguistics. In Zeitoun, E., & Li, P. J-K., Selected Papers From the 8th International Conference on Austronesian Linguistics. Taipei, Taiwan: Academica Sinica.

Proto-tones are represented as A, B, C, and D. D occurs in ""dead syllables"" (syllables with final stops), while A, B, and C are ""live syllables"" (syllables ending in vowels, semivowels, and nasals). In Li's system, 1 refers to proto-voiceless initial consonants, and 2 to proto-voiced initial consonants. For D1, S refers to proto-short vowels, and L to proto-long vowels.",hv_Jonsson_SWTai;hv_Li_Tai
685,Maguindanaon,magu1243,,mdh,,,,,Robert E. Sullivan,https://abvd.eva.mpg.de/austronesian/language.php?id=685,Andrew Hsiu,,"ISO 639-3: mdh Source: Sullivan, Robert E. A Maguindanaon Dictionary: Maguindanaon-English, English-Maguindanaon. Cotabato City, Philippines: Notre Dame University, Institute of Cotabato Cultures, 1986.",sullivan1986a
686,Sinauna,remo1247,,agv,,,,,Fe Aldave Yap,https://abvd.eva.mpg.de/austronesian/language.php?id=686,Andrew Hsiu,,"ISO 639-3: agv 

Source: Yap, Fe Aldave. The Tagalog Region: Lexicon of the Languages and Dialects / Rehiyong Tagalog: Lexicon ng mga Wika at Diyalekto. Manila, Philippines: University of Santo Tomas, 2009.

Sinauna is a highly endangered Central Luzon language spoken in Rizal province, Luzon.",Yap2009
687,Romblon,romb1245,,rol,,,,,Fe Aldave Yap,https://abvd.eva.mpg.de/austronesian/language.php?id=687,Andrew Hsiu,,"ISO 639-3: rol Also called Romblomanon. 

Source: Yap, Fe Aldave. The Tagalog Region: Lexicon of the Languages and Dialects / Rehiyong Tagalog: Lexicon ng mga Wika at Diyalekto. Manila, Philippines: University of Santo Tomas, 2009.",Yap2009
688,Cuyonon,cuyo1237,,cyo,,,,,Fe Aldave Yap,https://abvd.eva.mpg.de/austronesian/language.php?id=688,Andrew Hsiu,,"ISO 639-3: cyo Also called Kuyonon. 

Source: Yap, Fe Aldave. The Tagalog Region: Lexicon of the Languages and Dialects / Rehiyong Tagalog: Lexicon ng mga Wika at Diyalekto. Manila, Philippines: University of Santo Tomas, 2009.",Yap2009
689,Tày (Cao Bằng),tayy1238,,tyz,,,,,Hoàng Văn Ma,https://abvd.eva.mpg.de/austronesian/language.php?id=689,Andrew Hsiu,,"This list is derived from Hoàng Văn Ma's Swadesh (200) word list of Cao Bằng Tày, with a few words from various examples given in other sections of his paper.

Source: Hoàng Văn Ma (1997). ""The Sound System of the Tày Language of Cao Bằng, Vietnam."" In Jerold A. Edmondson and David B. Solnit (eds.), Comparative Kadai: The Tai branch, 221-231. Summer Institute of Linguistics and the University of Texas at Arlington Publications in Linguistics, 124. Dallas: Summer Institute of Linguistics and the University of Texas at Arlington.

Cao Bằng Tày has a total of 6 tones:
1 = 53, falling tone
2 = 34, slight rising tone
3 = 43, slight falling tone
4 = 33, mid tone
5 = 21, mid-low falling tone
6 = 25, rising tone",183861
690,Proto-Kra,kada1291,,,,,,,"Ostapirat, Weera",https://abvd.eva.mpg.de/austronesian/language.php?id=690,Charles Cooper,,"NB: In the case of alternate forms for the same gloss, I have chosen the one which seems more likely related to the Austronesian form.

Source: Ostapirat, Weera. (2000). Proto-Kra. Unpublished Ph.D. Dissertation, UC Berkeley.",101017
691,Gelao (Niupo),whit1267,,giw,,,,,Zhang Jimin,https://abvd.eva.mpg.de/austronesian/language.php?id=691,Andrew Hsiu,,"ISO 639-3: gio Gelao is a Kra language similar to Buyang and Qabiao. There are currently around 500,000 Gelao residing mostly in Guizhou, China. Data collected from Niupo village (牛坡村) is used. This dialect is spoken in Liuzhi Special District (六枝特区), Guizhou, China by the White Gelao, or Duolou (to31 ʔlo55) people. Ostapirat classifies this variant as Southwestern Gelao.

Source: 张済民/Zhang Jimin. 仡佬语研究/Gelao yu yan jiu (A Study of Gelao). 贵阳市/Guiyang, China: 贵州民族出版社/Guizhou min zu chu ban she, 1993.

Zhang's book always uses ""ɑ"" but not ""a."" Here, ""a"" is always used in place of ""ɑ.""

PAN & PMP reconstructions, given for reference, are not necessarily potential cognates.",310936
692,Proto-Hlai (Norquest),hlai1238,,,,,,,Peter K. Norquest,https://abvd.eva.mpg.de/austronesian/language.php?id=692,Andrew Hsiu,,"Norquest, Peter K. A Phonological Reconstruction of Proto-Hlai. Ph.D dissertation. Department of Anthropology, University of Arizona, 2007.

Cognacy judgments are based from Norquest's lists of Proto-Hlai / Proto-Austronesian comparisons.",141426
693,Buyang (Ecun),baha1256,,yha,,,,,"Kosaka, Zhou, & Li",https://abvd.eva.mpg.de/austronesian/language.php?id=693,Andrew Hsiu,,"Source: Ryūichi Kosaka, Guoyan Zhou, Jinfang Li. 仡央语言词汇集/Geyang yu yan ci hui ji (A Wordlist of Ge-Yang Languages). 贵阳市/Guiyang, China: 贵州民族出版社/Guizhou min zu chu ban she, 1998.

This dialect of Buyang is spoken in Ecun (峨村), Wenshan (文山), Yunnan, China. Speakers' autonym is ʑa:ŋ32.",312408
694,Paha,baha1256,,yha,,,,,Li Jinfang & Luo Yongxian,https://abvd.eva.mpg.de/austronesian/language.php?id=694,Andrew Hsiu,,"ISO 639-3: yha Also called Baha Buyang. Jinfang Li considers Paha to be a dialect of Buyang, but Weera Ostapirat classifies it as separate from Buyang. The source given below only descibes Paha and not the Ecun, Langjia, or Yalang dialects of Buyang.

Source: Li Jinfang and Luo Yongxian. The Buyang language of South China: grammatical notes, glossary, texts and translations. Pacific Linguistics Publishers, Australian National University, 2010.

The 7 Paha tones are:
High level = /55/
High rise = /45/
Mid level = /33/
Mid fall = /322/
Low fall = /31/
Mid rise = /24/
Low level = /11/

However, Ostapirat (2000) gives only 5 tones: /33/, /31/, /44/, /21(3)/, and /45/.",32941
695,Gelao (Zhenfeng),gree1278,,giq,,,,,"Kosaka, Zhou, & Li",https://abvd.eva.mpg.de/austronesian/language.php?id=695,Andrew Hsiu,,"Source: Ryūichi Kosaka, Guoyan Zhou, Jinfang Li. 仡央语言词汇集/Geyang yu yan ci hui ji (A Wordlist of Ge-Yang Languages). 贵阳市/Guiyang, China: 贵州民族出版社/Guizhou min zu chu ban she, 1998.

Data is from Pomao village (坡帽), Zhenfeng County (贞丰县), southwestern Guizhou, China. Their autonym is ha42 ke42.

Other words of interest: mu42 sa42 (raw rice), mɯŋ42 (cooked rice), ȵe31 ή42 (water buffalo), to42 kuŋ53 (knee).",312408
696,Lemerig,leme1238,,lrz,,,,,Alexandre François,https://abvd.eva.mpg.de/austronesian/language.php?id=696,Alexandre François,,"This language is spoken on Vanua Lava (Vanuatu, Banks) and has only two speakers left. 

New iso code = lrz;  but not yet in Ethnologue.

The data here are based on my field notes with one of these speakers.
http://alex.francois.free.fr/AF-field.htm#Vanuatu

Transcriptions are in IPA. Possessed (inalienable) nouns are here given in 3sg form (-n suffix)
As usual, I provide you with the etymology when I know it for sure.  
This etymology is sometimes at POc level, sometimes at a higher or lower level in the AN tree. 
When it is a local etymology (north Vanuatu) I indicate this with 2 stars.",Francois-696-2010
697,Proto-Lakkja,lakk1238,,lbc,,,,,Theraphan L. Thongkum,https://abvd.eva.mpg.de/austronesian/language.php?id=697,Andrew Hsiu,,"ISO 639-3: lbc The Lakkja are also known as the Cha Shan Yao (Tea Mountain Yao), and reside in northeastern Guangxi. Source: Theraphan L. Thongkum. 1992. ""A Preliminary Reconstruction of Proto-Lakkja (Cha Shan Yao)."" In The Mon-Khmer Studies Journal, 20: 57-90.

These preliminary reconstructions were based on the three Lakkja dialects of Jintian, Liula, and Jinxiu.",184494
698,Proto-Tai,kamt1241,,,,,,,Pittayawat Pittayaporn,https://abvd.eva.mpg.de/austronesian/language.php?id=698,Andrew Hsiu,,"Pittayaporn, Pittayawat. 2009. Phonology of Proto-Tai. Ph.D. dissertation. Department of Linguistics, Cornell University.

Proto-Tai is ancestral to the Northern Tai, Central Tai, and Southwestern Tai branches of the Tai-Kadai family.

The Proto-Tai tones are:
*A: level & modal
*B: rising & creaky
*C: falling & glottal constriction
*D: rising

Proto-Austronesian reconstructions are from Pittayaporn's dissertation.",17319
699,Gelao (Wanzi),gree1278,,giq,,,,,He Jiashan,https://abvd.eva.mpg.de/austronesian/language.php?id=699,Andrew Hsiu,,"Source: 贺嘉善/He, Jiashan. 仡佬语简志/Gelao yu jian zhi (A Sketch of Gelao). Beijing, China: 民族出版社/Min zu chu ban she: 新華書店发行/Xin hua shu dian fa xing, 1983.

This Central Gelao dialect is spoken in Wanzi village (弯子寨), Anshun (安顺), Guizhou, China. The speakers' autonym is klau55.",455785
700,Gelao (Sanchong),gree1278,,giq,,,,,Yu-May Shen,https://abvd.eva.mpg.de/austronesian/language.php?id=700,Andrew Hsiu,,"Source: Shen, Yu-May. Phonology of Sanchong Gelao. M.A. Thesis. University of Texas at Arlington, 2003.

Sanchong Gelao is classified as Central Gelao by Edmondson and Shen, although Ostapirat had classified it earlier as Southwestern Gelao. It is spoken in Sanchong village (三冲村), Longlin County (隆林县), Guangxi, China by the Green Gelao people. Their autonym is ha53 kej53.

Sanchong Gelao has 5 tones: /33/, /35/, /13/, /53/, and /31/.

Other words of interest: m`53 sa53 (raw rice), moŋ53 (cooked rice), ɲaj31 m`53 (water buffalo), toŋ31 koŋ35 (knee)",141534
